,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,class
2026,0.39940149685727055,1.0762353200190586,0.8689171546373332,-0.9440061483090091,-0.9862398300456979,-0.4043287710898147,-0.1793312678226691,0.10400806630754617,0.7771272311841472,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0
2027,-0.3620029307533079,-1.4838773379238686,-0.8249296744242266,1.4914578412459443,1.4158491123291572,0.7263374540085911,-1.5245984562956951,-0.5094024862136167,0.579209273501013,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0
2028,0.22942206099791304,2.01218912874654,1.5591954480663939,-2.265933255596363,-2.079515132059479,-2.1394982717219913,0.727232138048389,1.2659375996507027,1.3153841763591065,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0
2029,-0.7389985793158087,0.6638734190333637,0.24406482087533646,-0.6334793129592402,-0.6684766329039797,0.7270246498504256,1.3695713613294824,-0.5959651329725426,-1.429240421945743,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,3.0,1.0,0.0
2030,0.9605416280311198,-1.4803945620572103,-0.8817504161905525,1.8503878035678443,1.8166098417960146,0.5398783155908231,0.2646297190640149,-0.4492545272663807,0.09183470041819818,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,0.0
2031,0.22942206099791304,1.8634816594813504,1.8048932548026375,-1.9243179626295601,-1.8433275685433432,-2.0391676788141506,-0.34877654046745227,1.6980088411012664,1.5267429719017511,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0
2032,-0.4395651551205526,0.3702576442336422,0.15614603131801963,-0.27535302096876774,-0.3288019364552958,-0.4247155810642389,-0.6380680914033159,0.19354485911997366,0.8893219429939495,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0
2033,1.0357848682986972,-0.4208974423966037,-0.6715227474184201,0.25421174071410724,0.38748685594258053,-0.47946218313038946,-0.9351561815450941,-0.33127298802001703,0.5552536994023552,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,2.0,0.0
2034,-1.3365492168829505,0.01075037760032755,-0.27961979775989476,-0.05986425612491092,-0.0762119460562062,0.7555189999866893,0.31357419891448873,-0.6287277120995193,-0.3027844208365502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
2035,0.0616079305049646,-0.4215990747029051,-0.5225008042401139,0.3258639124746558,0.32225460163616887,0.39098588319334265,1.2214305991430061,-0.3026196173095175,-0.46381242743273127,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,2.0,1.0,0.0
2036,0.39940149685727055,-0.640978347153242,-0.7431288093458114,0.6689640112434476,0.7956565613264518,0.6846475729372965,0.13016323519147088,-0.6847948060300675,-0.4489379662716569,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0
2037,0.3112761785424955,0.033732023161061886,-0.31853980508208984,-0.21118364581909047,-0.21354165444036524,0.07647925291374155,-0.35117302751790297,-0.35193093846173285,-0.13223688642690234,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
2038,0.3112761785424955,0.9825240823215583,0.7375140353633751,-0.7989689531359937,-0.8355719662478148,-0.736473427976502,-0.5547031712232456,0.38811997173625024,1.0510037394499827,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0
2039,-0.809311285757643,0.007039657254862871,-0.3503167962504799,-0.028257368743520143,0.007480188224875727,0.9066118298498481,0.9450834599579414,-0.7412106513707976,-1.0373968669176368,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,1.0,0.0
2040,1.5482387750840825,1.6086547758114467,1.738047798582381,-1.4934196921295941,-1.5481680003015788,-1.0136424175164271,-1.0449122009791338,0.7480228077068187,1.3082515643783383,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,1.0,1.0
2041,1.2918358798253318,0.5007809744670978,0.2701657163402618,-0.37109125687453165,-0.42799136773005736,-0.7028902791042085,-0.2307417183861997,0.33874505775130453,0.9064855764118597,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0
2042,-0.4395651551205526,-0.08705964898430055,-0.3283951292187515,-0.06458676377028606,-0.09399510998940136,0.7558868752074757,0.06222702111838502,-0.6443134995794721,-0.15186748635931094,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,2.0,1.0,0.0
2043,0.149007759056984,1.41711639357722,1.3650876437191306,-1.2308012156132164,-1.264189445161805,-1.2115548199647705,-1.748854186729607,1.3104275298689005,1.600064570130949,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0
2044,-0.9862237971927726,2.0041369410208665,1.4524577704577308,-2.5548670680821197,-1.7160984180294934,-2.4365959406751174,0.10392145654063874,1.5863022878452169,1.4999258040377643,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,3.0,2.0,1.0
2045,-0.594912553450411,-1.4092440829508397,-0.8655479642001505,1.888606278018705,1.806355733178717,1.361077346583081,0.6993841741327336,-0.8635321010145349,-0.10176218418342892,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,3.0,2.0,0.0
2046,-0.1149336977364045,-0.8623666597393558,-0.506178547876784,0.8215366131299022,0.6798408053837915,0.5423590210941053,-0.8501701880141588,-0.5909658450695593,0.090572982200594,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,2.0,0.0
2047,-1.9906620479076158,-1.2362550029239534,-0.7969528804460698,1.0656565671563045,1.0819824507742206,0.4603926632186297,0.8364340320867562,-0.4377401451340905,-0.5713443675121347,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
2048,0.6533957459326181,-1.005755509944011,-0.848546435292986,1.1730547748070235,1.3279970751581944,0.766882008676828,0.6966814824610096,-0.5228444402967426,-1.103860896532126,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0
2049,-0.4395651551205526,-0.5149754720226578,-0.6182484267535712,0.3318986301792387,0.3743469165909779,0.333490497759854,0.2056411749620456,-0.4598362252008107,-0.671658195083587,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
2050,-0.7389985793158087,-0.9985738417779488,-0.6011060571010393,0.9721327015247054,0.8518844457993415,0.26339652189273244,1.1090738728119869,-0.4780408549899741,-1.2866553027074499,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0
2051,-1.048794920506996,-0.17951261884797584,-0.4210005694783628,0.23565590218882101,0.20954178184009775,1.0066965307229594,1.4352771824060437,-0.7358893044662529,-1.312838646773729,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0
2052,-0.28359455852955157,1.8841277334816098,1.4849268745911886,-1.7784566983923271,-1.6754445758865193,-2.1504934051913436,-2.1262355809019695,2.854790877147316,1.8519812966445166,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,1.0
2053,-0.4395651551205526,-0.6366406231941151,-0.741474856917767,0.5586611587791043,0.7063409917566474,0.18665965288787711,0.19973571608248877,-0.5652147263345159,-0.6304098945461516,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0
2054,1.231411513972965,-0.9084183872084464,-0.8631960148349176,1.2080654228050605,1.4099664995177852,0.6871672910240231,0.23023049152954456,-0.6139095150416571,-0.7690474091191275,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0
2055,-0.025290950641756807,-0.9397889877044578,-0.6578780163040122,1.0341624987944749,0.9524084910295547,-0.15189883185593236,0.18449166531506017,-0.3683844149731954,-0.2599999600440234,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0
2056,0.8071548861989025,1.8352823227583803,2.288573535226763,-1.8236345158590261,-1.9231662455125984,-1.5943229038666011,-1.7172474834359552,1.5904157056363735,1.6118061486733373,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,1.0
2057,0.149007759056984,1.7679801393431784,2.0811247666631365,-1.7119715717828379,-1.777458744708248,-1.4628394327955951,-0.12817564971041484,1.3605236083093224,1.4370395941304708,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0,1.0,1.0
2058,-0.2026684559743339,-0.45116430454713075,-0.3717229686214118,0.30107769426568354,0.19675027128810144,0.9208138772477616,1.546822918833263,-0.6191140148562797,-1.3638092557438752,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
2059,-1.1743142880086814,-0.18714451327045378,-0.49901478056299997,0.16160940740553725,0.21785344436946386,1.091238446022724,1.011521941408031,-0.5575032848551018,-1.2526873286683349,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0
2060,0.570208039525304,-0.39017144471185455,-0.42188016665869993,0.18824243023403664,0.12010938833820166,0.28538678883143725,-0.03313354757982944,-0.4489191938685362,-0.4293951788823432,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0
2061,-1.9906620479076158,-0.4936310158412991,-0.5191882832398943,0.3065046093125537,0.26155141721082703,-0.12307703082460164,0.14804351375197464,-0.1633926839553436,-0.05822270779006092,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0
2062,-0.9250200000130939,-0.8288733743214928,-0.7844109780067664,0.8025499580521687,0.944115790251364,0.6298727925274402,1.665530786192836,-0.5461227700955217,-2.0759602390513923,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0
2063,2.293249463559933,-0.9139587513850738,-0.6637800676719404,0.9440264557477821,0.874198190240343,1.4943933398989788,0.553380584480453,-0.8915645026121041,-0.6591359308370587,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
2064,-1.413174028562954,0.6416978626531176,0.17837196388122054,-0.6400747293018899,-0.6664331532721687,0.8023871271716119,0.12423113616047239,-0.6044729937198382,-0.735070865820512,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
2065,0.0616079305049646,1.5392989932182382,1.6452598516509809,-1.3592480797481907,-1.4001600942779422,-1.3469324008061718,-1.0183526516120724,1.547741685886865,1.570103632077141,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,1.0
2066,0.7358971728269547,1.4616704297661198,1.7892810607426357,-1.29670503995658,-1.3715126138650835,-1.392058261086639,-0.8838213885837182,1.1451168724934138,1.4754381471317612,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,1.0,1.0
2067,-0.1149336977364045,-0.03905286417960094,-0.28052914445565064,0.0744464275611467,0.03889317467595711,0.725421192886145,1.3529434243508958,-0.5095517092284866,-0.6517488615592193,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0
2068,-1.6192443210197565,-0.36434733623535337,-0.6414476067897743,0.40005918134651325,0.5073015383729538,0.9753314140333007,0.446337910220592,-0.5326799857691734,-0.4447302006014414,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0
2069,-1.6365208723535758,0.0599954739144461,-0.21755868483516666,-0.11282687152324111,-0.13039283260452963,-0.12990856491722755,0.056307002010766036,-0.39726377978790567,-0.3838446830259731,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0
2070,0.149007759056984,-0.008193483525670545,-0.5110168715373983,-0.22356279115171454,-0.11314201576619487,-0.3992893349163615,-0.789213483013728,-0.19027294771585593,0.6023808874533377,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0
2071,-0.9250200000130939,-0.5462628680567544,-0.5814230685758118,0.49731550692168336,0.5076175263605409,-0.236882050962802,-0.24582328998629083,-0.39758973838075706,0.15432061229297922,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0
2072,-1.1107264135942816,-0.9790443269551945,-0.7657001542216233,1.0249601671483515,1.0400307673046796,1.0532136094412137,1.5637777494387615,-0.6884252026759985,-1.2366868078573439,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0
2073,1.6281398217064995,0.1200564104055368,-0.3246868539532101,-0.28501851707625575,-0.26465754115148926,0.33578115056596913,-0.8877538606585188,-0.3459173425918985,0.4375648974630343,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0
2074,0.3112761785424955,0.2841732536319246,-0.052528907611872254,-0.2694855211891628,-0.2846596799681491,0.6686130032944909,0.2593983672483057,-0.6922351633053426,-0.3291006287948018,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,2.0,2.0,0.0
2075,0.48610685664694403,1.751259014872291,1.8501327942079289,-1.6842510074446102,-1.7111665269829044,-2.0029753644775323,-0.928123635504092,1.8513282338953725,1.6257300276598514,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0
2076,0.7358971728269547,-0.9955941729577691,-0.8066029737058626,1.085157909353178,1.16728170912469,0.4269491322493495,0.38680317542111947,-0.5057474030361859,-0.47159875477507046,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,2.0,0.0
2077,-0.1149336977364045,0.025215410962563457,-0.20858304432165956,-0.13145663056090132,-0.18053536363822578,0.6060781816875491,1.3282786285401493,-0.533780548826036,-1.586825631224963,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
2078,-0.594912553450411,-0.5514382198912477,-0.645810958424285,0.6355195537200885,0.7192618678034355,1.1324701965327955,1.3395527190009646,-0.7584907290728066,-1.134965441052489,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0
2079,1.0357848682986972,-0.12146034614403169,-0.32931616425321736,0.17853554574134675,0.1471208466427741,0.4776767137434042,-0.6423907814882024,-0.5469800671405634,-0.22500688761638268,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0
2080,1.4693243748925588,-0.12477184213813053,-0.15926664675610033,0.12585381732117049,0.033219471774565655,0.39605461494076966,-0.8632133760677789,-0.4802557439132576,0.16282925384856115,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,3.0,1.0,0.0
2081,-0.594912553450411,-1.17209703136584,-0.6719381349476234,1.1890042038993613,1.0575275486590114,0.9689175861761785,-0.6321670495436879,-0.5700491311381731,-0.29325891602442855,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0
2082,-0.2026684559743339,-1.5093953944756484,-0.7897932247824591,1.5087544164665436,1.3568480484001124,-0.024996666397156683,-1.263448693182941,-0.34231737296545217,0.6565097495896831,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,3.0,1.0,0.0
2083,-0.2026684559743339,-0.6084479787514098,-0.6154745656241111,0.5031974028706829,0.5197310256410351,0.4627556740498708,1.0128980152997922,-0.4655465989169209,-0.8224805333311572,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0
2084,-0.9862237971927726,-0.6830882344519936,-0.44706417976304264,0.6626830400888623,0.5347339390815746,0.19765478635722952,-0.233153933511366,-0.2731771179229791,0.12453893234452659,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
2085,1.7240230881870273,-1.660249941289656,-0.8964489814608769,1.8461073566516026,1.8096072872082247,-0.09738129507039335,0.27291620640354813,-0.44838483235775034,-0.19643618896860737,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
2086,-1.048794920506996,-1.4001984435070218,-0.8310046915211016,1.4199734099630714,1.3766567721672234,0.5009372178868667,1.2022402114413302,-0.6119545729568544,-1.1043735302735431,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0
2087,0.149007759056984,1.7879279096070329,2.0796268444974677,-1.7641048912138375,-1.8365511531512961,-1.9944680404100539,-0.34710149140603513,1.542299566782553,1.4859548986179543,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0
2088,2.0443123992332852,-0.861304976536439,-0.4926214326626498,0.8618903830833887,0.7103482767650753,0.6752558964322246,0.4025114724916366,-0.5977519410127922,-1.4906580091017394,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0
2089,-0.3620029307533079,-1.1084394298997307,-0.6953479058037588,1.0866977789957266,1.0030510399565287,0.10305082546467653,0.5510406354442168,-0.3727697377164373,-0.4932557412116378,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0
2090,1.4077917048082174,-0.6034019003590604,-0.502808091630482,0.6855967592357578,0.6020330760956395,-0.1122705383101414,0.5224798430655201,-0.3110977809866949,-0.14249853275816618,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
2091,-0.5151135564429888,-1.303036772423785,-0.8363241998579983,1.371563314339248,1.3767328326807617,1.0818467695176521,1.1681697160613962,-0.7201874823359572,-1.5497449284611187,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0
2092,1.3507885632811385,1.3857476341149584,1.191216498538698,-1.2952092406478004,-1.3329429011762879,-0.39287550705923924,0.036530683239314035,0.13632326718275056,0.6817628170077542,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,2.0,2.0,1.0
2093,-0.594912553450411,-0.51074730525327,-0.4671172363389739,0.42637546686449795,0.3568714311187337,0.5315136308411268,0.3194741461627039,-0.5351512934423331,-0.5119494692907067,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
2094,1.2918358798253318,-0.9650400188349005,-0.6337557324662528,0.8489200163633009,0.7624922290853423,0.6537237600547429,0.35567754166421717,-0.4466108803281714,-0.8534943438267972,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,2.0,1.0,0.0
2095,0.6533957459326181,-1.2962015036058367,-0.8415603602255948,1.3772366048271896,1.396093882393246,0.05082394148525261,-0.1297325023474309,-0.5288835321703823,0.03968950884309199,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0
2096,0.0616079305049646,-0.8805672254279641,-0.616705882512473,0.8034657994027955,0.7324212083871978,0.2867611805151063,-0.3855383447479613,-0.33850355488010664,0.027356017283906818,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0
2097,0.39940149685727055,-0.7161344419533612,-0.7539235564181954,0.6501203185691982,0.7778383676836623,0.34998319796388266,-0.27130979095858726,-0.3301267811699263,-0.019620528242337718,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
2098,-0.6702128672731602,-1.006355932828556,-0.8548551249072032,1.4005667660361103,1.484503014254676,1.1808029707418237,1.5742689729225945,-0.7605590263596681,-1.4468369294096843,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0
2099,-0.3620029307533079,-0.1874182803756276,-0.5193838730565334,0.06475260847718192,0.12484149671232427,0.3348648894435231,1.2917315098018032,-0.34763432652433846,-0.46409082235693955,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,2.0,0.0
2100,-0.3620029307533079,-0.4135603115909757,-0.4530945962730981,0.42481291916021313,0.381397230460469,1.2852567387006717,0.4928564357940281,-0.6616212868715765,-0.30412285759703234,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0
2101,0.149007759056984,1.3745367281749188,1.618636737543837,-1.1772692924655754,-1.238608584098285,-0.38485822223783644,0.5100616761388389,0.22293214644203582,0.7428666049052732,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0
2102,-0.1149336977364045,-0.8528467962808658,-0.8336946542798188,0.9531278364675767,1.1700300183096641,0.5428561642387728,-0.1655501983755075,-0.5693828197070372,-0.52333423825743,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0
2103,1.4077917048082174,-0.24041049335999046,-0.5458264208156963,0.15023298863409018,0.20259339618752464,0.6871672910240231,0.8854439959652778,-0.6200103226505913,-1.1061219848622432,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,1.0,0.0
2104,-1.234662220512912,1.8622207714999277,2.8873920468013208,-1.9857056311483594,-2.237041598951435,-0.07859794206024966,-0.7078376448104019,0.05080968466270364,0.6734518758462134,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0
2105,-0.8704585460719393,1.069593396477158,-0.14953628129753277,0.2576717566901114,0.5173999397710254,0.8147113178694033,1.1479681410120959,-0.6390674389404353,-0.9960797440213954,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,2.0,2.0,0.0
2106,0.149007759056984,-0.3414552492777093,-0.4797044963502218,0.11439703970379188,0.09686107970603165,-0.005984248106401482,0.19504582001620094,-0.20942736684969962,0.04444467082594069,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
